Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0195,Quagsire,Generation II,Water, Ground,Water Absorb, Damp,Unaware,50.0,50.0,95,85,85,65,65,35,430
#1000,Gholdengo,On Smogon Pokédex,Steel, Ghost,Good as Gold,,,0.0,0.0,87,60,95,133,91,84,550
#0494,Victini,Generation V,Psychic, Fire,Victory Star,,,0.0,0.0,100,100,100,100,100,100,600
#0912,Quaxly,On Smogon Pokédex,Water, Unknown,Torrent,,Moxie,87.5,12.5,55,65,45,50,45,50,310
#0456,Finneon,Generation IV,Water, Unknown,Swift Swim, Storm Drain,Water Veil,50.0,50.0,49,49,56,49,61,66,330
#0575,Gothorita,Generation V,Psychic, Unknown,Frisk, Competitive,Shadow Tag,25.0,75.0,60,45,70,75,85,55,390
#0875,Eiscue,Generation VIII,Ice, Unknown,Ice Face,,,50.0,50.0,75,80,110,65,90,50,470
#0283,Surskit,Generation III,Bug, Water,Swift Swim,,Rain Dish,50.0,50.0,40,30,32,50,52,65,269
#0357,Tropius,Generation III,Grass, Flying,Chlorophyll, Solar Power,Harvest,50.0,50.0,99,68,83,72,87,51,460
#0585,Deerling,Generation V,Normal, Grass,Chlorophyll, Sap Sipper,Serene Grace,50.0,50.0,60,60,50,40,50,75,335
#0895,Regidrago,Generation VIII,Dragon, Unknown,Dragon's Maw,,,0.0,0.0,200,100,50,100,50,80,580
#0326,Grumpig,Generation III,Psychic, Unknown,Own Tempo, Thick Fat,Gluttony,50.0,50.0,80,45,65,90,110,80,470
#0713,Avalugg,Generation VI,Ice, Unknown,Own Tempo, Ice Body,Sturdy,50.0,50.0,95,117,184,44,46,28,514
#0468,Togekiss,Generation IV,Fairy, Flying,Hustle, Serene Grace,Super Luck,87.5,12.5,85,50,95,120,115,80,545
#0070,Weepinbell,Generation I,Grass, Poison,Chlorophyll,,Gluttony,50.0,50.0,65,90,50,85,45,55,390
#0270,Lotad,Generation III,Water, Grass,Swift Swim, Rain Dish,Own Tempo,50.0,50.0,40,30,30,40,50,30,220
#0548,Petilil,Generation V,Grass, Unknown,Chlorophyll, Own Tempo,Leaf Guard,0.0,100.0,45,35,50,70,50,30,280
#0571,Zoroark,Generation V,Dark, Unknown,Illusion,,,87.5,12.5,60,105,60,120,60,105,510
#0697,Tyrantrum,Generation VI,Rock, Dragon,Strong Jaw,,Rock Head,87.5,12.5,82,121,119,69,59,71,521
#0739,Crabrawler,Generation VII,Fighting, Unknown,Hyper Cutter, Iron Fist,Anger Point,50.0,50.0,47,82,57,42,47,63,338
#0049,Venomoth,Generation I,Bug, Poison,Tinted Lens, Shield Dust,Wonder Skin,50.0,50.0,70,65,60,90,75,90,450
#0669,Flabébé,Generation VI,Fairy, Unknown,Flower Veil,,Symbiosis,0.0,100.0,44,38,39,61,79,42,303
#0228,Houndour,Generation II,Dark, Fire,Early Bird, Flash Fire,Unnerve,50.0,50.0,45,60,30,80,50,65,330
#0833,Chewtle,Generation VIII,Water, Unknown,Shell Armor, Strong Jaw,Swift Swim,50.0,50.0,50,64,50,38,38,44,284
#0742,Cutiefly,Generation VII,Bug, Fairy,Honey Gather, Shield Dust,Sweet Veil,50.0,50.0,40,45,40,55,40,84,304
#0685,Slurpuff,Generation VI,Fairy, Unknown,Sweet Veil,,Unburden,50.0,50.0,82,80,86,85,75,72,480
#0852,Clobbopus,Generation VIII,Fighting, Unknown,Limber,,Technician,50.0,50.0,50,68,60,50,50,32,310
#0407,Roserade,Generation IV,Grass, Poison,Natural Cure, Poison Point,Technician,50.0,50.0,60,70,55,125,105,90,505
#0266,Silcoon,Generation III,Bug, Unknown,Shed Skin,,,50.0,50.0,50,35,55,25,25,15,205
#0714,Noibat,Generation VI,Flying, Dragon,Frisk, Infiltrator,Telepathy,50.0,50.0,40,30,35,45,40,55,245
#0759,Stufful,Generation VII,Normal, Fighting,Fluffy, Klutz,Cute Charm,50.0,50.0,70,75,50,45,50,50,340
#0114,Tangela,Generation I,Grass, Unknown,Leaf Guard, Chlorophyll,Regenerator,50.0,50.0,65,55,115,100,40,60,435
#0961,Wugtrio,On Smogon Pokédex,Water, Unknown,Gooey, Rattled,Sand Veil,50.0,50.0,35,100,50,50,70,120,425
#0151,Mew,Generation I,Psychic, Unknown,Synchronize,,,0.0,0.0,100,100,100,100,100,100,600
#0960,Wiglett,On Smogon Pokédex,Water, Unknown,Gooey, Rattled,Sand Veil,50.0,50.0,10,55,25,35,25,95,245
#0015,Beedrill,Generation I,Bug, Poison,Swarm, Adaptability,Sniper,50.0,50.0,65,80,40,45,80,75,385
#0679,Honedge,Generation VI,Steel, Ghost,No Guard,,,50.0,50.0,45,80,100,35,37,28,325
#0971,Greavard,On Smogon Pokédex,Ghost, Unknown,Pickup,,Fluffy,50.0,50.0,50,61,60,30,55,34,290
#0993,Iron Jugulis,On Smogon Pokédex,Dark, Flying,Quark Drive,,,0.0,0.0,94,80,86,122,80,108,570
#0782,Jangmo-o,Generation VII,Dragon, Unknown,Bulletproof, Soundproof,Overcoat,50.0,50.0,45,55,65,45,45,45,300
#0217,Ursaring,Generation II,Normal, Unknown,Guts, Quick Feet,Unnerve,50.0,50.0,90,130,75,75,75,55,500
#0134,Vaporeon,Generation I,Water, Unknown,Water Absorb,,Hydration,87.5,12.5,130,65,60,110,95,65,525
#0424,Ambipom,Generation IV,Normal, Unknown,Technician, Pickup,Skill Link,50.0,50.0,75,100,66,60,66,115,482
#0765,Oranguru,Generation VII,Normal, Psychic,Telepathy, Inner Focus,Symbiosis,50.0,50.0,90,60,80,90,110,60,490
#0170,Chinchou,Generation II,Water, Electric,Volt Absorb, Illuminate,Water Absorb,50.0,50.0,75,38,38,56,56,67,330
#0666,Vivillon,Generation VI,Bug, Flying,Shield Dust, Compound Eyes,Friend Guard,50.0,50.0,80,52,50,90,50,89,411
#0878,Cufant,Generation VIII,Steel, Unknown,Sheer Force,,Heavy Metal,50.0,50.0,72,80,49,40,49,40,330
#0733,Toucannon,Generation VII,Normal, Flying,Skill Link, Keen Eye,Sheer Force,50.0,50.0,80,120,75,75,75,60,485
#0419,Floatzel,Generation IV,Water, Unknown,Swift Swim,,Water Veil,50.0,50.0,85,105,55,85,50,115,495
#0437,Bronzong,Generation IV,Steel, Psychic,Heatproof, Levitate,Heavy Metal,0.0,0.0,67,89,116,79,116,33,500
#0268,Cascoon,Generation III,Bug, Unknown,Shed Skin,,,50.0,50.0,50,35,55,25,25,15,205
#0533,Gurdurr,Generation V,Fighting, Unknown,Sheer Force, Guts,Iron Fist,75.0,25.0,85,105,85,40,50,40,405
#0536,Palpitoad,Generation V,Water, Ground,Swift Swim, Hydration,Water Absorb,50.0,50.0,75,65,55,65,55,69,384
#0006,Charizard,Generation I,Fire, Flying,Blaze, Tough Claws,Solar Power,87.5,12.5,78,84,78,109,85,100,534
#0132,Ditto,Generation I,Normal, Unknown,Limber,,Imposter,0.0,0.0,48,48,48,48,48,48,288
#0655,Delphox,Generation VI,Fire, Psychic,Blaze,,Magician,87.5,12.5,75,69,72,114,100,104,534
#0252,Treecko,Generation III,Grass, Unknown,Overgrow,,Unburden,87.5,12.5,40,45,35,65,55,70,310
#0694,Helioptile,Generation VI,Electric, Normal,Sand Veil, Dry Skin,Solar Power,50.0,50.0,44,38,33,61,43,70,289
#0853,Grapploct,Generation VIII,Fighting, Unknown,Limber,,Technician,50.0,50.0,80,118,90,70,80,42,480
#0308,Medicham,Generation III,Fighting, Psychic,Pure Power,,Telepathy,50.0,50.0,60,60,75,60,75,80,410
#0511,Pansage,Generation V,Grass, Unknown,Gluttony,,Overgrow,87.5,12.5,50,53,48,53,48,64,316
#0593,Jellicent,Generation V,Water, Ghost,Cursed Body, Water Absorb,Damp,50.0,50.0,100,60,70,85,105,60,480
#0945,Grafaiai,On Smogon Pokédex,Poison, Normal,Unburden, Poison Touch,Prankster,50.0,50.0,63,95,65,80,72,110,485
#0678,Meowstic,Generation VI,Psychic, Unknown,Infiltrator, Keen Eye,Competitive,50.0,50.0,74,48,76,83,81,104,466
#0743,Ribombee,Generation VII,Bug, Fairy,Honey Gather, Shield Dust,Sweet Veil,50.0,50.0,60,55,60,95,70,124,464
#0020,Raticate,Generation I,Normal, Unknown,Hustle, Gluttony,Thick Fat,50.0,50.0,55,81,60,50,70,97,413
#0014,Kakuna,Generation I,Bug, Poison,Shed Skin,,,50.0,50.0,45,25,50,25,25,35,205
#0128,Tauros,Generation I,Normal, Unknown,Anger Point, Intimidate,Cud Chew,100.0,0.0,75,100,95,40,70,110,490
#0640,Virizion,Generation V,Grass, Fighting,Justified,,,0.0,0.0,91,90,72,90,129,108,580
#0255,Torchic,Generation III,Fire, Unknown,Blaze,,Speed Boost,87.5,12.5,45,60,40,70,50,45,310
#0876,Indeedee,Generation VIII,Psychic, Normal,Own Tempo, Inner Focus,Psychic Surge,50.0,50.0,60,65,55,105,95,95,475
#0033,Nidorino,Generation I,Poison, Unknown,Rivalry, Poison Point,Hustle,100.0,0.0,61,72,57,55,55,65,365
#0341,Corphish,Generation III,Water, Unknown,Shell Armor, Hyper Cutter,Adaptability,50.0,50.0,43,80,65,50,35,35,308
#0504,Patrat,Generation V,Normal, Unknown,Keen Eye, Run Away,Analytic,50.0,50.0,45,55,39,35,39,42,255
#0461,Weavile,Generation IV,Dark, Ice,Pressure,,Pickpocket,50.0,50.0,70,120,65,45,85,125,510
#0460,Abomasnow,Generation IV,Grass, Ice,Snow Warning,,Soundproof,50.0,50.0,90,92,75,92,85,60,494
#0469,Yanmega,Generation IV,Bug, Flying,Tinted Lens, Speed Boost,Frisk,50.0,50.0,86,76,86,116,56,95,515
#0862,Obstagoon,Generation VIII,Dark, Normal,Reckless, Guts,Defiant,50.0,50.0,93,90,101,60,81,95,520
#0245,Suicune,Generation II,Water, Unknown,Pressure,,Water Absorb,0.0,0.0,100,75,115,90,115,85,580
#0506,Lillipup,Generation V,Normal, Unknown,Vital Spirit, Pickup,Run Away,50.0,50.0,45,60,45,25,45,55,275
#0365,Walrein,Generation III,Ice, Water,Ice Body, Thick Fat,Oblivious,50.0,50.0,110,80,90,95,90,65,530
#0382,Kyogre,Generation III,Water, Unknown,Primordial Sea, Drizzle,,0.0,0.0,100,100,90,150,140,90,670
#0674,Pancham,Generation VI,Fighting, Unknown,Mold Breaker, Iron Fist,Scrappy,50.0,50.0,67,82,62,46,48,43,348
#0455,Carnivine,Generation IV,Grass, Unknown,Levitate,,,50.0,50.0,74,100,72,90,72,46,454
#0824,Blipbug,Generation VIII,Bug, Unknown,Swarm, Compound Eyes,Telepathy,50.0,50.0,25,20,20,25,45,45,180
#0289,Slaking,Generation III,Normal, Unknown,Truant,,,50.0,50.0,150,160,100,95,65,100,670
#0450,Hippowdon,Generation IV,Ground, Unknown,Sand Stream,,Sand Force,50.0,50.0,108,112,118,68,72,47,525
#0186,Politoed,Generation II,Water, Unknown,Water Absorb, Damp,Drizzle,50.0,50.0,90,75,75,90,100,70,500
#0141,Kabutops,Generation I,Rock, Water,Swift Swim, Battle Armor,Weak Armor,87.5,12.5,60,115,105,65,70,80,495
#0318,Carvanha,Generation III,Water, Dark,Rough Skin,,Speed Boost,50.0,50.0,45,90,20,65,20,65,305
#0825,Dottler,Generation VIII,Bug, Psychic,Swarm, Compound Eyes,Telepathy,50.0,50.0,50,35,80,50,90,30,335
#0035,Clefairy,Generation I,Fairy, Unknown,Magic Guard, Cute Charm,Friend Guard,25.0,75.0,70,45,48,60,65,35,323
#0423,Gastrodon,Generation IV,Water, Ground,Storm Drain, Sticky Hold,Sand Force,50.0,50.0,111,83,68,92,82,39,475
#0374,Beldum,Generation III,Steel, Psychic,Clear Body,,Light Metal,0.0,0.0,40,55,80,35,60,30,300
#0660,Diggersby,Generation VI,Normal, Ground,Pickup, Cheek Pouch,Huge Power,50.0,50.0,85,56,77,50,77,78,423
#0798,Kartana,Generation VII,Grass, Steel,Beast Boost,,,0.0,0.0,59,181,131,59,31,109,570
#0589,Escavalier,Generation V,Bug, Steel,Shell Armor, Swarm,Overcoat,50.0,50.0,70,135,105,60,105,20,495
#0046,Paras,Generation I,Bug, Grass,Dry Skin, Effect Spore,Damp,50.0,50.0,35,70,55,45,55,25,285
#0507,Herdier,Generation V,Normal, Unknown,Sand Rush, Intimidate,Scrappy,50.0,50.0,65,80,65,35,65,60,370
#0706,Goodra,Generation VI,Dragon, Unknown,Shell Armor, Sap Sipper,Gooey,50.0,50.0,90,100,70,110,150,80,600
#0321,Wailord,Generation III,Water, Unknown,Oblivious, Water Veil,Pressure,50.0,50.0,170,90,45,90,45,60,500
#0463,Lickilicky,Generation IV,Normal, Unknown,Oblivious, Own Tempo,Cloud Nine,50.0,50.0,110,85,95,80,95,50,515
#0943,Mabosstiff,On Smogon Pokédex,Dark, Unknown,Guard Dog, Intimidate,Stakeout,50.0,50.0,80,120,90,60,70,85,505
#0016,Pidgey,Generation I,Normal, Flying,Tangled Feet, Keen Eye,Big Pecks,50.0,50.0,40,45,40,35,35,56,251
#0519,Pidove,Generation V,Normal, Flying,Super Luck, Big Pecks,Rivalry,50.0,50.0,50,55,50,36,30,43,264
#0196,Espeon,Generation II,Psychic, Unknown,Synchronize,,Magic Bounce,87.5,12.5,65,65,60,130,95,110,525
#0673,Gogoat,Generation VI,Grass, Unknown,Sap Sipper,,Grass Pelt,50.0,50.0,123,100,62,97,81,68,531
#0116,Horsea,Generation I,Water, Unknown,Swift Swim, Sniper,Damp,50.0,50.0,30,40,70,70,25,60,295
#0099,Kingler,Generation I,Water, Unknown,Shell Armor, Hyper Cutter,Sheer Force,50.0,50.0,55,130,115,50,50,75,475
#0776,Turtonator,Generation VII,Fire, Dragon,Shell Armor,,,50.0,50.0,60,78,135,91,85,36,485
#0590,Foongus,Generation V,Grass, Poison,Effect Spore,,Regenerator,50.0,50.0,69,55,45,55,55,15,294
#0384,Rayquaza,Generation III,Dragon, Flying,Air Lock, Delta Stream,,0.0,0.0,105,150,90,150,90,95,680
#0758,Salazzle,Generation VII,Poison, Fire,Corrosion,,Oblivious,0.0,100.0,68,64,60,111,60,117,480
#0930,Arboliva,On Smogon Pokédex,Grass, Normal,Seed Sower,,Harvest,50.0,50.0,78,69,90,125,109,39,510
#0158,Totodile,Generation II,Water, Unknown,Torrent,,Sheer Force,87.5,12.5,50,65,64,44,48,43,314
#0047,Parasect,Generation I,Bug, Grass,Dry Skin, Effect Spore,Damp,50.0,50.0,60,95,80,60,80,30,405
#0242,Blissey,Generation II,Normal, Unknown,Natural Cure, Serene Grace,Healer,0.0,100.0,255,10,10,75,135,55,540
#0115,Kangaskhan,Generation I,Normal, Unknown,Early Bird, Parental Bond,Inner Focus,0.0,100.0,105,95,80,40,80,90,490
#0691,Dragalge,Generation VI,Poison, Dragon,Poison Touch, Poison Point,Adaptability,50.0,50.0,65,75,90,97,123,44,494
#0018,Pidgeot,Generation I,Normal, Flying,No Guard, Tangled Feet,Big Pecks,50.0,50.0,83,80,75,70,70,91,469
